gene,gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
ENSG00000140400,MAN2C1,22.2740296163008,0.15073773265875132,0.0820240344119746,2.9466942897238484,0.0032119057166129956,0.03589387419390193,True
ENSG00000106624,AEBP1,25.94485625991921,0.151383145981691,0.08231226957104817,2.9485045051830547,0.0031931548541652335,0.03589387419390193,True
ENSG00000156482,RPL30,42.92350575039824,0.10297391237585343,0.05159984904835894,2.9434245215674073,0.0032460296492663426,0.036089191177484256,True
ENSG00000143149,ALDH9A1,21.99016196610821,-0.13786595230222018,0.07499676067689257,-2.9396078131303964,0.0032862791771924747,0.03625482946872245,True
ENSG00000161649,CD300LG,27.95577337848621,0.1257584652324235,0.06639759122425604,2.9388454209299675,0.0032943733419457206,0.03625482946872245,True
ENSG00000163682,RPL9,53.66292352017872,0.09896706077636869,0.04964223364073374,2.9309292101059046,0.0033794978247395813,0.037003794363815214,True
ENSG00000138760,SCARB2,28.878162834392853,-0.12162416068901499,0.06532971374429565,-2.926533701295613,0.003427623669755828,0.03734215133683736,True
ENSG00000134294,SLC38A2,15.796719679211689,-0.16015749093670123,0.09168891035378855,-2.9229042893303014,0.003467830951364317,0.037591287512789194,True
ENSG00000162244,RPL29,42.536918855136285,0.10190705880234159,0.052044836164032125,2.9184297791993807,0.003517991012919339,0.037945296099547894,True
ENSG00000112306,RPS12,44.139824149287584,0.09994845212605623,0.051003819310809786,2.9131709074791177,0.0035777872809614536,0.03839922190655659,True
ENSG00000167772,ANGPTL4,23.85353786102987,0.1383933527577945,0.07708418583591023,2.909768330009484,0.0036169675424428988,0.038448164626623905,True
ENSG00000062282,DGAT2,76.42558950011589,-0.14152897295852623,0.08024267655953345,-2.9095679108565697,0.003619287468498038,0.038448164626623905,True
ENSG00000196715,VKORC1L1,26.899401714464663,-0.13004674584868084,0.07226438206251594,-2.9081662031733124,0.003635550621982426,0.038448164626623905,True
ENSG00000130787,HIP1R,9.693553916345683,0.1940268609840739,0.11502424152884551,2.906555430073619,0.0036543214792712528,0.03845907265563144,True
ENSG00000181163,NPM1,22.87715816935042,0.13099043828296178,0.07264135930393281,2.901776900176757,0.0037105269102207655,0.038861943678060965,True
ENSG00000196878,LAMB3,10.795901063251183,-0.1831485854145285,0.11162646660030702,-2.8963981728261516,0.0037747312222750464,0.03915606358800144,True
ENSG00000198363,ASPH,76.76605207322835,-0.10093596512217448,0.052762996961194755,-2.89733538430354,0.0037634718676592257,0.03915606358800144,True
ENSG00000171992,SYNPO,41.46821609952505,-0.12748551338817574,0.0725142581088051,-2.883647305209433,0.003930987479445588,0.040582765978276356,True
ENSG00000167615,LENG8,52.93527869474213,0.15110277668378655,0.08949171652980706,2.880288952342101,0.003973108539215067,0.04082321949297756,True
ENSG00000136942,RPL35,25.547128987191936,0.1226013090211366,0.06917955465780558,2.8712608206910457,0.004088380413066886,0.04180947516758967,True
ENSG00000051620,HEBP2,17.091802126502365,0.14484116376685557,0.08582450860784857,2.8670151222396645,0.004143632126360747,0.04217556079788779,True
ENSG00000131711,MAP1B,12.477979713784071,-0.1662227928645567,0.10448299221249867,-2.86004424540938,0.004235819059378254,0.042912409909962874,True
ENSG00000198759,EGFL6,28.785393252664438,-0.3296743941995133,0.24442156520738423,-2.8583107216129404,0.004259031145511924,0.04294688150451094,True
ENSG00000143933,CALM2,35.75390703072059,0.10587742373825464,0.05818962332312923,2.8543161500796663,0.004312958712094746,0.043289326332506525,True
ENSG00000169203,NPIPB12,12.102830874518526,0.19122892766380697,0.12537613217863375,2.8473027591435427,0.004409140745031213,0.04405077020842244,True
ENSG00000148218,ALAD,17.819260902857028,-0.13754272552341046,0.08662714801085955,-2.8267816287458714,0.004701837908846632,0.04675956232284174,True
ENSG00000072163,LIMS2,16.955140811607638,0.14845986810165235,0.09644531163133536,2.8148382149851137,0.004880179532302244,0.048311548977311713,True
ENSG00000105971,CAV2,37.78621186862494,-0.11148542725645076,0.06647551382351653,-2.8093401222840533,0.004964316928475937,0.0489210868224356,True
ENSG00000008988,RPS20,69.50513495466134,0.07840172473236126,0.040547696402478184,2.807429521574384,0.004993860613614566,0.048989546653015296,True
ENSG00000079337,RAPGEF3,26.02373193776971,0.13975841073482353,0.09075585948810808,2.8049723534692483,0.005032089572522391,0.049142208077606046,True
ENSG00000110700,RPS13,29.50230700861596,0.1087330003027888,0.06397836012586881,2.8033569627698385,0.005057365988955512,0.04916757607199798,True
ENSG00000124225,PMEPA1,30.410728141011916,-0.12907305712285047,0.08312867671953558,-2.7993525144829627,0.005120520237949394,0.04946653304396685,True
ENSG00000151414,NEK7,17.546422000680597,-0.13404271328146838,0.08808446452696465,-2.7985193100765704,0.005133749969968885,0.04946653304396685,True
